id,Danceability
19690,7.9759974
19691,5.2936926
19692,3.0664666
19693,8.576844
19694,-0.36371177
19695,6.32483
19696,4.5851245
19697,1.3649089
19698,4.909174
19699,7.248352
19700,4.177164
19701,2.8021574
19702,2.451406
19703,7.2412744
19704,7.062576
19705,5.2438912
19706,8.043694
19707,6.3993196
19708,4.9643803
19709,4.226684
19710,4.437941
19711,10.0213995
19712,6.4951653
19713,5.1373844
19714,6.5666285
19715,5.8721495
19716,2.5904543
19717,2.6453464
19718,0.8189789
19719,2.5458298
19720,8.290083
19721,8.167836
19722,3.2199507
19723,0.7304946
19724,8.502693
19725,5.409326
19726,3.5594306
19727,2.7859023
19728,5.376731
19729,3.7009592
19730,3.6202552
19731,4.906055
19732,4.995025
19733,4.314857
19734,2.3563862
19735,3.4089615
19736,0.8825103
19737,8.205924
19738,2.460481
19739,6.981638
19740,6.0348086
19741,5.013844
19742,7.6016364
19743,0.0021797777
19744,5.6074433
19745,2.6282396
19746,7.269683
19747,6.1429796
19748,4.917451
19749,4.568887
19750,7.0708747
19751,6.1281033
19752,5.61714
19753,4.588895
19754,1.3661358
19755,7.3549457
19756,4.4061923
19757,4.5701046
19758,3.3872209
19759,3.8892553
19760,3.636647
19761,0.80256027
19762,4.9523864
19763,5.71388
19764,5.0852046
19765,5.2709694
19766,5.8424225
19767,6.210843
19768,1.5132564
19769,5.248845
19770,5.442217
19771,5.1228023
19772,3.7961977
19773,8.728582
19774,2.3516002
19775,5.762933
19776,1.5498817
19777,6.513882
19778,1.0192132
19779,2.5284114
19780,6.331347
19781,3.9850013
19782,8.507706
19783,1.4203408
19784,4.722556
19785,3.9085693
19786,5.7521186
19787,6.139126
19788,3.8612652
19789,6.71327
19790,2.083218
19791,9.375201
19792,3.7936964
19793,8.0614805
19794,4.4977384
19795,5.911756
19796,6.696666
19797,4.5348024
19798,5.6979465
19799,10.883399
19800,5.786013
19801,8.079695
19802,1.5170033
19803,6.7253537
19804,1.2972602
19805,0.79421383
19806,4.012639
19807,3.2182748
19808,8.26893
19809,4.1013045
19810,1.6686301
19811,2.2626584
19812,5.584186
19813,7.190455
19814,5.2036347
19815,5.04975
19816,6.423665
19817,3.7692327
19818,2.6142066
19819,4.390719
19820,2.823415
19821,2.9378824
19822,3.1257002
19823,5.7035313
19824,6.839461
19825,7.8263793
19826,4.1250715
19827,2.4853804
19828,4.784989
19829,2.784468
19830,5.6093464
19831,4.5178275
19832,3.7485127
19833,2.0977612
19834,3.8382719
19835,2.4153132
19836,2.1901076
19837,7.404685
19838,6.3623834
19839,3.6580203
19840,0.470209
19841,3.1942832
19842,3.043834
19843,2.7116272
19844,4.745162
19845,6.185351
19846,3.1460025
19847,4.513428
19848,7.9344115
19849,6.7326856
19850,6.750021
19851,7.331511
19852,0.817881
19853,3.1499312
19854,3.8858225
19855,4.6606717
19856,4.147707
19857,5.442864
19858,1.0579058
19859,7.7093496
19860,4.456378
19861,1.6447877
19862,0.039281618
19863,5.8538437
19864,9.101866
19865,8.586248
19866,8.138851
19867,5.3417487
19868,4.4658246
19869,4.001619
19870,3.395573
19871,1.5621793
19872,3.0419662
19873,4.4426045
19874,8.767168
19875,8.964213
19876,2.1982813
19877,7.297556
19878,5.0275598
19879,8.193164
19880,7.0628853
19881,7.834575
19882,3.430422
19883,6.397395
19884,0.74788785
19885,3.1075423
19886,2.8895621
19887,-0.17568856
19888,1.8021637
19889,4.649082
19890,5.4625607
19891,3.3933456
19892,5.7356954
19893,5.103762
19894,3.4836295
19895,6.098783
19896,4.06473
19897,3.2350245
19898,2.7536943
19899,4.5704355
19900,3.594702
19901,3.048827
19902,3.7096407
19903,4.9251394
19904,4.634002
19905,3.539783
19906,6.720263
19907,9.551736
19908,2.4752629
19909,2.2708616
19910,0.60292476
19911,-0.02684609
19912,4.5472484
19913,5.791026
19914,9.865711
19915,-0.032836575
19916,6.314348
19917,2.8787692
19918,8.222639
19919,2.185936
19920,6.0151916
19921,5.0295067
19922,4.4705877
19923,5.014683
19924,5.2139
19925,3.0151856
19926,5.694914
19927,2.461331
19928,2.0923724
19929,6.7899694
19930,6.7392087
19931,0.5385046
19932,5.767263
19933,2.2299342
19934,5.3787265
19935,5.3065476
19936,4.222633
19937,2.6556985
19938,4.7981043
19939,8.458694
19940,2.5177114
19941,2.8445592
19942,2.0826554
19943,5.981911
19944,7.077165
19945,2.0882373
19946,5.5898166
19947,4.5063386
19948,1.290604
19949,4.462799
19950,4.121453
19951,1.6972847
19952,4.3659024
19953,6.9771433
19954,2.342376
19955,1.7971913
19956,3.9433115
19957,7.1528687
19958,1.563733
19959,7.0283556
19960,7.8807755
19961,7.164878
19962,3.043036
19963,7.7444925
19964,3.7746904
19965,7.341243
19966,0.37806568
19967,3.762051
19968,2.0323496
19969,5.748002
19970,3.4618716
19971,4.7975473
19972,7.8113017
19973,3.6845999
19974,2.9032702
19975,6.711822
19976,4.5794272
19977,3.098176
19978,9.440185
19979,2.337868
19980,3.323174
19981,4.557684
19982,7.587306
19983,6.502058
19984,9.820409
19985,5.46698
19986,2.771267
19987,5.844032
19988,5.323213
19989,1.7442572
19990,-0.13617551
19991,3.9852357
19992,8.5703745
19993,5.095128
19994,5.3422403
19995,2.3577955
19996,5.1837053
19997,7.641449
19998,4.1703186
19999,0.08813883
20000,7.782981
20001,9.582639
20002,7.590136
20003,4.8409095
20004,4.1143527
20005,8.471157
20006,1.9722105
20007,6.939893
20008,5.0459433
20009,-0.10846
20010,1.3078375
20011,3.3481684
20012,6.9361525
20013,5.3714714
20014,1.3597443
20015,3.9953353
20016,5.6046867
20017,7.300858
20018,4.703501
20019,6.1459045
20020,2.7154105
20021,4.087614
20022,3.524764
20023,6.8633575
20024,3.3182619
20025,-0.3619715
20026,5.870451
20027,3.0839136
20028,4.4707675
20029,-0.5696658
20030,3.4676135
20031,2.967389
20032,5.394455
20033,6.6158085
20034,0.79568166
20035,2.892303
20036,3.8555634
20037,3.007718
20038,0.33664635
20039,3.9290154
20040,4.4917874
20041,4.492739
20042,4.5372233
20043,1.7852452
20044,4.2981935
20045,-0.77983505
20046,4.2529902
20047,6.7107134
20048,3.271864
20049,2.7569432
20050,7.6016135
20051,6.4389086
20052,4.261202
20053,2.0699303
20054,5.4884806
20055,3.156299
20056,5.3972945
20057,7.548541
20058,7.1395583
20059,7.2563996
20060,2.303721
20061,4.0141335
20062,3.477828
20063,4.0741305
20064,5.261016
20065,6.8805327
20066,0.88841325
20067,7.868501
20068,5.513121
20069,5.302386
20070,7.3211403
20071,5.822409
20072,3.5223243
20073,5.7131977
20074,1.2913032
20075,7.312789
20076,4.4744067
20077,1.8632946
20078,1.7654592
20079,3.37439
20080,6.860218
20081,3.103202
20082,0.73810554
20083,3.9143019
20084,7.7463155
20085,4.2980676
20086,3.895216
20087,1.6117687
20088,4.5946236
20089,5.593665
20090,7.979906
20091,5.2468767
20092,5.76795
20093,4.651494
20094,8.22163
20095,0.4824025
20096,3.8701258
20097,5.2743115
20098,5.66476
20099,3.930194
20100,6.237936
20101,7.6411905
20102,3.2250156
20103,4.296475
20104,5.440117
20105,4.6919475
20106,2.6957078
20107,3.8854625
20108,6.1901317
20109,6.0044556
20110,3.2211714
20111,5.538322
20112,7.2234893
20113,7.3355093
20114,6.401052
20115,4.3349323
20116,2.7917178
20117,3.1644733
20118,3.3765688
20119,5.585877
20120,8.342957
20121,5.650161
20122,7.372345
20123,5.4236045
20124,5.12107
20125,3.9388812
20126,4.172093
20127,4.2822638
20128,5.268186
20129,2.7866957
20130,3.8637624
20131,3.2146642
20132,3.5775597
20133,1.5260535
20134,6.4665694
20135,0.8019536
20136,3.7829223
20137,7.1635756
20138,4.47389
20139,4.5294046
20140,4.1775584
20141,5.1977596
20142,2.7190223
20143,6.393993
20144,4.412313
20145,3.1405997
20146,5.171173
20147,2.6037662
20148,2.3011413
20149,4.257275
20150,8.30158
20151,4.1349196
20152,4.180691
20153,4.1922917
20154,4.206629
20155,5.783409
20156,3.7139578
20157,3.1836462
20158,4.319242
20159,4.2232895
20160,3.824343
20161,5.2933555
20162,2.3834465
20163,3.4260786
20164,6.689864
20165,5.2140217
20166,7.7180657
20167,5.377649
20168,3.8079422
20169,3.5785758
20170,6.012312
20171,7.000835
20172,2.411622
20173,3.5392458
20174,2.3228073
20175,5.97842
20176,6.8824186
20177,6.609063
20178,1.6080016
20179,4.5443583
20180,8.262106
20181,7.8032207
20182,2.800649
20183,3.231042
20184,3.2342656
20185,5.1589437
20186,7.7368736
20187,0.8187443
20188,8.593717
20189,7.4139314
20190,4.3192196
20191,5.5036287
20192,2.0323503
20193,4.3254123
20194,3.5113928
20195,2.4089272
20196,-0.1050784
20197,6.9754725
20198,4.0845723
20199,4.6545463
20200,1.6663628
20201,2.9982972
20202,7.711165
20203,3.0365715
20204,5.9237237
20205,7.0369115
20206,5.432817
20207,3.2896397
20208,4.1754603
20209,8.586636
20210,8.563696
20211,3.0745304
20212,3.9209347
20213,4.157638
20214,2.8670306
20215,7.2246633
20216,2.434877
20217,3.8812263
20218,7.311671
20219,3.6040392
20220,3.5916822
20221,7.2069354
20222,4.790621
20223,7.574849
20224,2.9108522
20225,4.506536
20226,1.9097911
20227,9.717851
20228,4.6013055
20229,2.3984594
20230,3.4229977
20231,6.0728273
20232,4.405405
20233,4.635163
20234,6.8020225
20235,6.5717435
20236,4.1679854
20237,1.2656959
20238,3.5478985
20239,4.923353
20240,1.630229
20241,7.7264423
20242,6.3360677
20243,7.811205
20244,6.9614024
20245,3.8356864
20246,3.9469476
20247,7.782657
20248,3.501596
20249,6.9568443
20250,4.5585423
20251,0.70248336
20252,6.7639165
20253,4.2384944
20254,6.6595087
20255,-0.3500097
20256,6.3778815
20257,8.191254
20258,5.193205
20259,0.55705667
20260,6.9977803
20261,2.1026692
20262,8.40375
20263,2.8889878
20264,8.082927
20265,4.921236
20266,8.09158
20267,5.3378453
20268,3.8502047
20269,3.6337981
20270,0.973066
20271,6.8537765
20272,7.1165824
20273,7.3367543
20274,2.046181
20275,7.152744
20276,4.422408
20277,4.9174757
20278,7.104912
20279,0.8271493
20280,8.640093
20281,5.3736835
20282,2.2538338
20283,6.377709
20284,3.740355
20285,8.748316
20286,5.811804
20287,3.9322932
20288,0.008855796
20289,3.4828382
20290,3.597942
20291,8.87198
20292,1.2657228
20293,2.257908
20294,4.9007163
20295,6.883214
20296,2.0583196
20297,4.0139136
20298,9.937378
20299,7.03368
20300,-0.43516546
20301,9.765306
20302,6.550517
20303,2.2012258
20304,4.8960714
20305,3.653993
20306,2.202703
20307,0.75846225
20308,5.72978
20309,1.3543198
20310,2.5919473
20311,3.7914503
20312,6.273657
20313,3.143537
20314,3.6640189
20315,-0.2902207
20316,0.5919358
20317,2.2799287
20318,4.9392033
20319,8.954572
20320,2.5729258
20321,7.335938
20322,2.669051
20323,2.3506029
20324,1.4797956
20325,7.741025
20326,4.5700746
20327,4.297965
20328,5.952444
20329,1.8792067
20330,2.838575
20331,2.740461
20332,3.8784127
20333,8.235876
20334,6.368098
20335,2.8207598
20336,8.182722
20337,4.148113
20338,5.476036
20339,5.380672
20340,3.3862038
20341,7.4889703
20342,3.9722095
20343,9.32454
20344,3.8727543
20345,4.5277348
20346,4.56553
20347,6.4353647
20348,8.642893
20349,2.7040129
20350,2.598505
20351,8.251435
20352,6.097731
20353,6.3162847
20354,3.1720195
20355,4.732031
20356,3.076621
20357,8.2178
20358,5.200352
20359,4.738256
20360,4.2884235
20361,3.6484723
20362,8.170833
20363,4.4109063
20364,5.417005
20365,2.297002
20366,1.8218458
20367,4.891657
20368,4.197072
20369,3.5339801
20370,5.969147
20371,4.9839296
20372,1.9033546
20373,6.355053
20374,3.3677304
20375,5.1021094
20376,4.323551
20377,5.537421
20378,3.8160872
20379,3.9067447
20380,8.481467
20381,2.3352149
20382,6.363413
20383,7.02874
20384,8.328313
20385,9.245389
20386,9.451721
20387,4.3128037
20388,5.6256843
20389,2.4279835
20390,3.4856741
20391,5.6469994
20392,1.7191865
20393,4.6168556
20394,6.006882
20395,4.0462985
20396,2.78851
20397,5.192745
20398,4.79449
20399,8.769106
20400,5.8520637
20401,2.5933285
20402,1.2393676
20403,4.998046
20404,-0.26995367
20405,7.4803224
20406,7.639017
20407,6.414994
20408,6.7533107
20409,5.9967856
20410,4.2594986
20411,3.2469769
20412,2.2660875
20413,2.6802719
20414,3.3157494
20415,7.6714973
20416,4.2292485
20417,6.7094507
20418,5.443974
20419,5.8111434
20420,2.2810905
20421,5.167679
20422,8.2520275
20423,3.065247
20424,9.139157
20425,8.474328
20426,5.6961536
20427,8.378979
20428,4.797093
20429,1.4524646
20430,4.2674503
20431,1.5230873
20432,3.4964106
20433,2.883342
20434,4.9291487
20435,7.245318
20436,6.3574905
20437,6.4242306
20438,0.5750505
20439,1.7682043
20440,7.152333
20441,1.3435221
20442,-0.09474396
20443,2.0440652
20444,6.6424503
20445,1.482079
20446,0.9267373
20447,5.8827515
20448,1.6830484
20449,3.1519384
20450,4.78933
20451,3.8710794
20452,4.4848437
20453,3.2500193
20454,5.067181
20455,0.6919227
20456,2.554442
20457,6.6048512
20458,3.636763
20459,0.24293658
20460,4.6238213
20461,4.3679876
20462,7.4308934
20463,7.402616
20464,3.0819125
20465,9.022201
20466,1.4855587
20467,6.801213
20468,4.0191092
20469,6.7599583
20470,5.0213275
20471,6.914341
20472,6.6430497
20473,8.447843
20474,4.8946056
20475,8.698395
20476,7.2435627
20477,5.438881
20478,3.7217877
20479,3.7550678
20480,4.5607862
20481,6.09656
20482,0.15486006
20483,7.2829194
20484,6.3735585
20485,3.3193617
20486,3.4277132
20487,3.2332711
20488,2.7388601
20489,1.0716043
20490,1.896086
20491,3.157959
20492,3.8210492
20493,3.7739863
20494,2.5326805
20495,1.9589511
20496,7.9785156
20497,4.0758204
20498,6.9012628
20499,7.1961045
20500,5.4786234
20501,5.3303223
20502,4.772908
20503,3.559331
20504,5.86914
20505,6.4414024
20506,3.665222
20507,4.0938334
20508,2.8430226
20509,3.734772
20510,6.391062
20511,2.3319101
20512,7.2817245
20513,8.3139515
20514,2.253875
20515,5.744203
20516,3.1374962
20517,2.8798769
20518,6.195375
20519,3.9741845
20520,4.522435
20521,3.1419554
20522,4.402933
20523,5.8337197
20524,1.0168177
20525,2.9922018
20526,4.274963
20527,-0.43675664
20528,2.786927
20529,4.7844296
20530,4.1020923
20531,4.723394
20532,5.970553
20533,6.210777
20534,6.1707244
20535,1.5230467
20536,3.866463
20537,5.7013674
20538,7.2932787
20539,4.8054414
20540,9.104536
20541,7.178684
20542,4.397288
20543,7.4568553
20544,8.20019
20545,0.06237953
20546,6.675173
20547,4.6453624
20548,4.995508
20549,4.5485997
20550,4.6297297
20551,6.506803
20552,7.224031
20553,2.5554988
20554,7.416384
20555,8.361008
20556,5.4912224
20557,4.12997
20558,2.6206894
20559,4.517066
20560,7.184018
20561,4.316026
20562,5.1486998
20563,6.5295978
20564,4.55228
20565,5.1220565
20566,2.9217503
20567,4.1322017
20568,6.125852
20569,9.158863
20570,2.753452
20571,1.286175
20572,3.0570357
20573,5.9557343
20574,5.6649613
20575,5.736911
20576,6.5473733
20577,2.0789435
20578,3.9806437
20579,5.8821754
20580,2.180093
20581,5.680255
20582,2.7775095
20583,5.6947346
20584,4.204817
20585,4.11023
20586,9.333533
20587,5.0290413
20588,7.7051497
20589,4.994321
20590,3.9037645
20591,4.2427974
20592,3.8345478
20593,4.6056147
20594,2.0520716
20595,5.32305
20596,4.3885665
20597,8.2175865
20598,4.2764025
20599,7.4213734
20600,0.3190538
20601,3.899838
20602,3.1663105
20603,3.6653426
20604,3.2076554
20605,0.67395705
20606,3.6382017
20607,4.9927545
20608,4.433359
20609,6.0581164
20610,6.632278
20611,3.1704457
20612,4.3135543
20613,5.015259
20614,8.949062
20615,8.218478
20616,6.2074203
20617,7.7250648
20618,3.8903434
20619,2.3039746
20620,4.520146
20621,4.688402
20622,3.2699254
20623,3.4467616
20624,5.862305
20625,5.2223344
20626,0.7067165
20627,3.081534
20628,1.3261763
20629,8.239156
20630,8.001946
20631,5.4560113
20632,3.2115386
20633,6.3035417
20634,5.0722284
20635,4.2289386
20636,5.766373
20637,4.63396
20638,7.8370066
20639,7.6524634
20640,7.1180058
20641,4.6907907
20642,0.73395205
20643,5.566346
20644,1.7723438
20645,2.4488888
20646,2.3541791
20647,9.876156
20648,4.4550676
20649,6.886951
20650,3.879299
20651,8.782493
20652,7.251645
20653,5.0738707
20654,3.5587416
20655,6.2588167
20656,2.5693686
20657,1.9481928
20658,4.5695705
20659,6.567588
20660,3.1724718
20661,0.6789012
20662,7.7737722
20663,6.407119
20664,7.6393857
20665,5.3046036
20666,7.5601664
20667,2.9445229
20668,5.201238
20669,2.5175107
20670,4.7732944
20671,4.599901
20672,1.4412423
20673,6.3514547
20674,2.1672218
20675,2.0345259
20676,5.6976457
20677,7.965157
20678,-0.050697662
20679,0.86389196
20680,1.3379035
20681,2.0256574
20682,1.4879085
20683,2.0329738
20684,4.08796
20685,5.100429
20686,5.271476
20687,0.8315795
20688,5.9785023
20689,2.390164
20690,5.5624986
20691,2.914358
20692,0.5573614
20693,3.6402814
20694,4.6810627
20695,4.2654934
20696,3.2688308
20697,8.072486
20698,5.930205
20699,1.5818696
20700,6.5591626
20701,2.4745324
20702,7.4119935
20703,2.7966783
20704,4.3180585
20705,6.2701
20706,1.522183
20707,6.6612186
20708,5.9215307
20709,8.169616
20710,4.2312355
20711,3.2311208
20712,3.940638
20713,3.2838044
20714,5.7181287
20715,5.988203
20716,6.422636
20717,2.8289056
20718,7.3495593
20719,4.0054893
20720,6.3070464
20721,7.996171
20722,1.5305969
20723,6.6308174
20724,2.5827193
20725,2.2107754
20726,5.862757
20727,9.448435
20728,3.5597992
20729,4.115276
20730,6.6358814
20731,2.8329022
20732,2.6236951
20733,5.6575994
20734,0.9581174
20735,7.3963137
20736,6.8413
20737,5.1381607
20738,5.0768375
20739,2.9202378
20740,7.8909087
20741,3.7087133
20742,6.8123646
20743,6.295617
20744,2.4256413
20745,5.843902
20746,3.3482761
20747,4.382259
20748,3.0857172
20749,3.4686673
20750,5.4524846
20751,8.155649
20752,3.5742364
20753,4.91923
20754,6.3658
20755,3.9889848
20756,4.8712754
20757,6.086933
20758,5.9872365
20759,7.3958287
20760,3.6041868
20761,5.554348
20762,0.8607945
20763,3.6984851
20764,6.787822
20765,6.8778996
20766,4.1206017
20767,3.4400275
20768,6.3502665
20769,5.486654
20770,7.6725965
20771,9.911575
20772,2.0829554
20773,1.9950547
20774,4.2947636
20775,3.892906
20776,4.617865
20777,5.0181684
20778,7.397485
20779,3.3110502
20780,0.9475121
20781,2.8620827
20782,4.2635303
20783,7.5742555
20784,7.0087285
20785,8.012179
20786,5.5502024
20787,4.2806096
20788,6.783223
20789,4.725332
20790,4.6393104
20791,5.73503
20792,4.289359
20793,4.0577016
20794,7.27877
20795,8.525325
20796,7.600674
20797,5.4540815
20798,7.1069093
20799,0.890547
20800,3.7421725
20801,3.6515725
20802,5.3165274
20803,3.1313746
20804,3.787859
20805,5.726001
20806,2.697033
20807,8.439989
20808,4.3039966
20809,1.6779029
20810,4.7371693
20811,5.408184
20812,7.5796866
20813,6.3745875
20814,3.9153423
20815,2.4781904
20816,3.891436
20817,9.3155985
20818,5.9811707
20819,9.204839
20820,4.597234
20821,0.23329438
20822,4.1026864
20823,3.395163
20824,4.2468796
20825,2.6482768
20826,5.845062
20827,6.0169425
20828,5.935568
20829,2.451599
20830,4.0827556
20831,6.2654552
20832,4.513373
20833,7.2066994
20834,3.3784573
20835,7.45141
20836,4.108458
20837,5.487772
20838,1.7012868
20839,6.397618
20840,4.8494
20841,4.0885706
20842,4.534249
20843,7.297782
20844,4.4029074
20845,5.886882
20846,6.1118298
20847,3.1707249
20848,2.736316
20849,6.784295
20850,5.401887
20851,4.4587173
20852,5.290009
20853,5.2028093
20854,5.978663
20855,6.6391506
20856,1.1115718
20857,-0.11769858
20858,5.7581925
20859,6.259377
20860,6.6910386
20861,6.371885
20862,4.6102014
20863,8.509637
20864,6.984915
20865,4.9497237
20866,4.3873134
20867,6.372024
20868,5.885916
20869,6.5528564
20870,1.523335
20871,2.4788022
20872,4.4253078
20873,7.391902
20874,4.5084567
20875,3.813273
20876,2.137145
20877,2.5867963
20878,3.2403681
20879,2.8000317
20880,7.4653063
20881,3.711157
20882,5.2725754
20883,4.950704
20884,1.8245512
20885,6.6006727
20886,2.7556157
20887,1.0474663
20888,6.9442058
20889,4.3770003
20890,5.0823627
20891,2.8380146
20892,5.3811045
20893,2.8134108
20894,3.4470942
20895,9.7645235
20896,5.5263176
20897,3.8005264
20898,4.6835475
20899,4.0859933
20900,1.3694276
20901,5.465124
20902,2.7390041
20903,6.666186
20904,6.3859067
20905,5.965396
20906,5.049805
20907,8.2367115
20908,7.1755037
20909,3.3841898
20910,5.3550234
20911,6.1345353
20912,1.6803833
20913,2.0496686
20914,6.687719
20915,7.0265617
20916,7.163534
20917,4.6749005
20918,2.2393847
20919,4.739101
20920,9.125032
20921,1.4705385
20922,3.295224
20923,2.993185
20924,5.831795
20925,0.9001094
20926,8.328335
20927,7.868904
20928,6.302505
20929,5.12926
20930,3.8340797
20931,5.619621
20932,7.254066
20933,8.375095
20934,6.140408
20935,2.1709092
20936,4.6534038
20937,4.196253
20938,5.8665943
20939,9.269926
20940,3.3057358
20941,2.6089852
20942,7.017705
20943,4.316593
20944,7.4965014
20945,1.7119628
20946,5.6305075
20947,1.8955384
20948,4.5430684
20949,4.606072
20950,6.430908
20951,2.5084646
20952,2.3047533
20953,6.7581387
